username,skill,experience,level,rank,time_retrieved
Gunkillsword,Mining,1772630,78,388889,2024-11-15 05:00:07
Gunkillsword,Herblore,13063555,99,252735,2024-11-15 05:00:07
Gunkillsword,Agility,3318155,85,282911,2024-11-15 05:00:07
Gunkillsword,Thieving,870948,71,335852,2024-11-15 05:00:07
Gunkillsword,Slayer,2083034,80,353225,2024-11-15 05:00:07
Gunkillsword,Farming,1145667,74,306119,2024-11-15 05:00:07
Gunkillsword,Runecrafting,1634240,78,283788,2024-11-15 05:00:07
Gunkillsword,Hunter,865059,71,348018,2024-11-15 05:00:07
Gunkillsword,Construction,13366076,99,169917,2024-11-15 05:00:07
Gunkillsword,Summoning,13268514,99,182516,2024-11-15 05:00:07
Gunkillsword,Dungeoneering,13102886,99,195523,2024-11-15 05:00:07
Gunkillsword,Divination,764969,70,388852,2024-11-15 05:00:07
Gunkillsword,Invention,0,0,0,2024-11-15 05:00:07
Gunkillsword,Archaeology,857650,71,247158,2024-11-15 05:00:07
Gunkillsword,Necromancy,2908747,83,159988,2024-11-15 05:00:07
Chibbi,Overall,231586800,2466,246353,2024-11-15 05:00:07
Chibbi,Attack,5452773,90,337417,2024-11-15 05:00:07
Chibbi,Defence,3779306,86,383953,2024-11-15 05:00:07
Chibbi,Strength,5484542,90,356340,2024-11-15 05:00:07
Chibbi,Constitution,7341010,93,360915,2024-11-15 05:00:07
Chibbi,Ranged,10881539,97,276957,2024-11-15 05:00:07
Chibbi,Prayer,13850615,99,171311,2024-11-15 05:00:07
Chibbi,Magic,2876298,83,421912,2024-11-15 05:00:07
Chibbi,Cooking,13213278,99,209024,2024-11-15 05:00:07
Chibbi,Woodcutting,13074038,99,231157,2024-11-15 05:00:07
Chibbi,Fletching,13149860,99,204584,2024-11-15 05:00:07
Chibbi,Fishing,13149981,99,210325,2024-11-15 05:00:07
Chibbi,Firemaking,13581613,99,188707,2024-11-15 05:00:07
Chibbi,Crafting,13126358,99,202578,2024-11-15 05:00:07
Chibbi,Smithing,13503084,99,193654,2024-11-15 05:00:07
Chibbi,Mining,13943569,99,189989,2024-11-15 05:00:07
Chibbi,Herblore,14477441,100,194889,2024-11-15 05:00:07
Chibbi,Agility,13228001,99,191825,2024-11-15 05:00:07
Chibbi,Thieving,1086455,73,318676,2024-11-15 05:00:07
Chibbi,Slayer,4913310,89,288558,2024-11-15 05:00:07
Chibbi,Farming,2162568,80,271180,2024-11-15 05:00:07
Chibbi,Runecrafting,2169362,80,263015,2024-11-15 05:00:07
Chibbi,Hunter,4041182,87,239410,2024-11-15 05:00:07
Chibbi,Construction,15161596,100,116032,2024-11-15 05:00:07
Chibbi,Summoning,9053058,95,243442,2024-11-15 05:00:07
Chibbi,Dungeoneering,3356754,85,286031,2024-11-15 05:00:07
Chibbi,Divination,139493,53,445501,2024-11-15 05:00:07
Chibbi,Invention,0,0,0,2024-11-15 05:00:07
Chibbi,Archaeology,5389216,90,191821,2024-11-15 05:00:07
Chibbi,Necromancy,0,1,0,2024-11-15 05:00:07
Sorow91,Overall,773053184,2969,79741,2024-11-15 05:00:07
Sorow91,Attack,15935111,101,154637,2024-11-15 05:00:07
Sorow91,Defence,16824936,101,171182,2024-11-15 05:00:07
Sorow91,Strength,16541697,101,150021,2024-11-15 05:00:07
Sorow91,Constitution,25318478,105,188939,2024-11-15 05:00:07
Sorow91,Ranged,13637147,99,217719,2024-11-15 05:00:07
Sorow91,Prayer,16175977,101,101498,2024-11-15 05:00:07
Sorow91,Magic,14090513,99,220636,2024-11-15 05:00:07
Sorow91,Cooking,16073715,101,97687,2024-11-15 05:00:07
Sorow91,Woodcutting,20816863,103,73213,2024-11-15 05:00:07
Sorow91,Fletching,16826547,101,73040,2024-11-15 05:00:07
Sorow91,Fishing,21695576,104,103506,2024-11-15 05:00:07
Sorow91,Firemaking,20546171,103,81921,2024-11-15 05:00:07
Sorow91,Crafting,15002032,100,122928,2024-11-15 05:00:07
Sorow91,Smithing,19041049,102,88400,2024-11-15 05:00:07
Sorow91,Mining,20771241,103,111679,2024-11-15 05:00:07
Sorow91,Herblore,104564680,120,80496,2024-11-15 05:00:07
Sorow91,Agility,17499184,101,99718,2024-11-15 05:00:07
Sorow91,Thieving,14377443,99,139309,2024-11-15 05:00:07
Sorow91,Slayer,24780773,105,139529,2024-11-15 05:00:07
Sorow91,Farming,50382451,112,90580,2024-11-15 05:00:07
Sorow91,Runecrafting,16062163,101,76704,2024-11-15 05:00:07
Sorow91,Hunter,15788350,100,105790,2024-11-15 05:00:07
Sorow91,Construction,23805731,105,52583,2024-11-15 05:00:07
Sorow91,Summoning,14494888,100,107133,2024-11-15 05:00:07
Sorow91,Dungeoneering,63887191,115,87067,2024-11-15 05:00:07
Sorow91,Divination,16530289,101,90205,2024-11-15 05:00:07
Sorow91,Invention,87285479,122,96205,2024-11-15 05:00:07
Sorow91,Archaeology,25383387,105,120514,2024-11-15 05:00:07
Sorow91,Necromancy,28914122,107,86244,2024-11-15 05:00:07
Chowenoch,Overall,179868332,2463,247244,2024-11-15 05:00:07
Chowenoch,Attack,1951921,79,466003,2024-11-15 05:00:07
Chowenoch,Defence,1795581,78,474644,2024-11-15 05:00:07
Chowenoch,Strength,4819532,88,372557,2024-11-15 05:00:07
Chowenoch,Constitution,1898274,79,517073,2024-11-15 05:00:07
Chowenoch,Ranged,6754847,92,307093,2024-11-15 05:00:07
Chowenoch,Prayer,2145817,80,369416,2024-11-15 05:00:07
Chowenoch,Magic,11670475,97,301417,2024-11-15 05:00:07
Chowenoch,Cooking,9116418,95,261176,2024-11-15 05:00:07
Chowenoch,Woodcutting,7829408,93,265327,2024-11-15 05:00:07
Chowenoch,Fletching,13058792,99,227559,2024-11-15 05:00:07
Chowenoch,Fishing,3058148,84,312753,2024-11-15 05:00:07
Chowenoch,Firemaking,13036230,99,258966,2024-11-15 05:00:07
Chowenoch,Crafting,13035434,99,219153,2024-11-15 05:00:07
Chowenoch,Smithing,3705104,86,314316,2024-11-15 05:00:07
Chowenoch,Mining,3649812,86,308836,2024-11-15 05:00:07
Chowenoch,Herblore,10565798,96,269915,2024-11-15 05:00:07
Chowenoch,Agility,5866245,90,246490,2024-11-15 05:00:07
Chowenoch,Thieving,11883732,98,205126,2024-11-15 05:00:07
Chowenoch,Slayer,1287385,75,385804,2024-11-15 05:00:07
Chowenoch,Farming,13139410,99,195084,2024-11-15 05:00:07
Chowenoch,Runecrafting,1242130,75,301898,2024-11-15 05:00:07
Chowenoch,Hunter,13081415,99,188842,2024-11-15 05:00:07
Chowenoch,Construction,13094684,99,188603,2024-11-15 05:00:07
Chowenoch,Summoning,2323779,81,301451,2024-11-15 05:00:07
Chowenoch,Dungeoneering,6989241,92,228356,2024-11-15 05:00:07
Chowenoch,Divination,2055648,80,334698,2024-11-15 05:00:07
Chowenoch,Invention,406413,33,308253,2024-11-15 05:00:07
Chowenoch,Archaeology,162768,54,302573,2024-11-15 05:00:07
Chowenoch,Necromancy,243891,58,213173,2024-11-15 05:00:07
Baileyz,Overall,45899306,2116,342896,2024-11-15 05:00:07
Baileyz,Attack,2093907,80,440080,2024-11-15 05:00:07
Baileyz,Defence,2039734,80,452202,2024-11-15 05:00:07
Baileyz,Strength,2542414,82,441293,2024-11-15 05:00:07
Baileyz,Constitution,1930128,79,515132,2024-11-15 05:00:07
Baileyz,Ranged,1986075,80,427546,2024-11-15 05:00:07
Baileyz,Prayer,1312330,75,401478,2024-11-15 05:00:07
Baileyz,Magic,1540636,77,486128,2024-11-15 05:00:07
Baileyz,Cooking,2904047,83,335056,2024-11-15 05:00:07
Baileyz,Woodcutting,3459293,85,347353,2024-11-15 05:00:07
Baileyz,Fletching,1248709,75,433663,2024-11-15 05:00:07
Baileyz,Fishing,2230290,81,345993,2024-11-15 05:00:07
Baileyz,Firemaking,2146565,80,382480,2024-11-15 05:00:07
Baileyz,Crafting,1529642,77,418661,2024-11-15 05:00:07
Baileyz,Smithing,2511959,82,354294,2024-11-15 05:00:07
Baileyz,Mining,2423581,82,349808,2024-11-15 05:00:07
Baileyz,Herblore,650809,68,417966,2024-11-15 05:00:07
Baileyz,Agility,3267184,85,284259,2024-11-15 05:00:07
Baileyz,Thieving,2051378,80,276275,2024-11-15 05:00:07
Baileyz,Slayer,1279723,75,386256,2024-11-15 05:00:07
Baileyz,Farming,447898,64,369711,2024-11-15 05:00:07
Baileyz,Runecrafting,209965,57,467671,2024-11-15 05:00:07
Baileyz,Hunter,1261417,75,319787,2024-11-15 05:00:07
Baileyz,Construction,1049122,73,371424,2024-11-15 05:00:07
Baileyz,Summoning,874599,71,371725,2024-11-15 05:00:07
Baileyz,Dungeoneering,419017,64,435433,2024-11-15 05:00:07
Baileyz,Divination,1282485,75,373189,2024-11-15 05:00:07
Baileyz,Invention,0,0,0,2024-11-15 05:00:07
Baileyz,Archaeology,996139,73,242910,2024-11-15 05:00:07
Baileyz,Necromancy,210260,57,215846,2024-11-15 05:00:07
OGsean,Overall,55387343,2094,349192,2024-11-15 05:00:08
OGsean,Attack,6392777,91,317268,2024-11-15 05:00:08
OGsean,Defence,3813025,86,383382,2024-11-15 05:00:08
OGsean,Strength,3419496,85,407131,2024-11-15 05:00:08
OGsean,Constitution,3659829,86,437382,2024-11-15 05:00:08
OGsean,Ranged,249341,59,635269,2024-11-15 05:00:08
OGsean,Prayer,1439976,76,393970,2024-11-15 05:00:08
OGsean,Magic,638537,68,582356,2024-11-15 05:00:08
OGsean,Cooking,894115,71,467648,2024-11-15 05:00:08
OGsean,Woodcutting,243620,58,748478,2024-11-15 05:00:08
OGsean,Fletching,111316,50,655234,2024-11-15 05:00:08
OGsean,Fishing,750109,70,483755,2024-11-15 05:00:08
OGsean,Firemaking,794709,70,492932,2024-11-15 05:00:08
OGsean,Crafting,2322003,81,351151,2024-11-15 05:00:08
OGsean,Smithing,4061830,87,307778,2024-11-15 05:00:08
OGsean,Mining,2710180,83,337286,2024-11-15 05:00:08
OGsean,Herblore,3913761,86,321411,2024-11-15 05:00:08
OGsean,Agility,3291429,85,283588,2024-11-15 05:00:08
OGsean,Thieving,466083,65,405814,2024-11-15 05:00:08
OGsean,Slayer,609639,68,439644,2024-11-15 05:00:08
OGsean,Farming,43788,41,523125,2024-11-15 05:00:08
OGsean,Runecrafting,460087,65,385411,2024-11-15 05:00:08
OGsean,Hunter,2900215,83,255764,2024-11-15 05:00:08
OGsean,Construction,472461,65,427828,2024-11-15 05:00:08
OGsean,Summoning,355901,62,420639,2024-11-15 05:00:08
OGsean,Dungeoneering,910619,72,393741,2024-11-15 05:00:08
OGsean,Divination,2867754,83,267803,2024-11-15 05:00:08
OGsean,Invention,1255481,43,287183,2024-11-15 05:00:08
OGsean,Archaeology,5855737,90,188601,2024-11-15 05:00:08
OGsean,Necromancy,483525,65,199287,2024-11-15 05:00:08
Michael FK8,Overall,360239353,2767,166962,2024-11-15 05:00:08
Michael FK8,Attack,9818886,96,285124,2024-11-15 05:00:08
Michael FK8,Defence,5608896,90,349057,2024-11-15 05:00:08
Michael FK8,Strength,5634356,90,351634,2024-11-15 05:00:08
Michael FK8,Constitution,9629078,95,331228,2024-11-15 05:00:08
Michael FK8,Ranged,5834960,90,319772,2024-11-15 05:00:08
Michael FK8,Prayer,13201828,99,219813,2024-11-15 05:00:08
Michael FK8,Magic,6776579,92,345728,2024-11-15 05:00:08
Michael FK8,Cooking,13119126,99,224361,2024-11-15 05:00:08
Michael FK8,Woodcutting,13459455,99,194767,2024-11-15 05:00:08
Michael FK8,Fletching,13066959,99,225039,2024-11-15 05:00:08
Michael FK8,Fishing,13625282,99,189127,2024-11-15 05:00:08
Michael FK8,Firemaking,13386250,99,203130,2024-11-15 05:00:08
Michael FK8,Crafting,7347379,93,244643,2024-11-15 05:00:08
Michael FK8,Smithing,13157211,99,224100,2024-11-15 05:00:08
Michael FK8,Mining,21773084,104,106455,2024-11-15 05:00:08
Michael FK8,Herblore,17825977,102,161634,2024-11-15 05:00:08
Michael FK8,Agility,8864485,95,223031,2024-11-15 05:00:08
Michael FK8,Thieving,15475816,100,119619,2024-11-15 05:00:08
Michael FK8,Slayer,4706285,88,291193,2024-11-15 05:00:08
Michael FK8,Farming,28445260,106,112626,2024-11-15 05:00:08
Michael FK8,Runecrafting,2085913,80,266549,2024-11-15 05:00:08
Michael FK8,Hunter,13727546,99,146494,2024-11-15 05:00:08
Michael FK8,Construction,6671824,92,220466,2024-11-15 05:00:08
Michael FK8,Summoning,10655088,96,230455,2024-11-15 05:00:08
Michael FK8,Dungeoneering,2305599,81,317411,2024-11-15 05:00:08
Michael FK8,Divination,10686669,96,198926,2024-11-15 05:00:08
Michael FK8,Invention,56302921,109,144511,2024-11-15 05:00:08
Michael FK8,Archaeology,14814700,100,146493,2024-11-15 05:00:08
Michael FK8,Necromancy,2231941,81,166445,2024-11-15 05:00:08
VR6,Overall,645700907,2809,153373,2024-11-15 05:00:08
VR6,Attack,27321028,106,87537,2024-11-15 05:00:08
VR6,Defence,46554,42,970471,2024-11-15 05:00:08
VR6,Strength,17946422,102,135434,2024-11-15 05:00:08
VR6,Constitution,33425399,108,151018,2024-11-15 05:00:08
VR6,Ranged,26717235,106,109759,2024-11-15 05:00:08
VR6,Prayer,13787021,99,174938,2024-11-15 05:00:08
VR6,Magic,35175571,109,94402,2024-11-15 05:00:08
VR6,Cooking,17138435,101,84853,2024-11-15 05:00:08
VR6,Woodcutting,13251302,99,210920,2024-11-15 05:00:08
VR6,Fletching,13036451,99,238266,2024-11-15 05:00:08
VR6,Fishing,15617249,100,150669,2024-11-15 05:00:08
VR6,Firemaking,14902250,100,139498,2024-11-15 05:00:08
VR6,Crafting,13351563,99,183837,2024-11-15 05:00:08
VR6,Smithing,105323198,120,19897,2024-11-15 05:00:08
VR6,Mining,14763820,100,171675,2024-11-15 05:00:08
VR6,Herblore,104501581,120,81674,2024-11-15 05:00:08
VR6,Agility,18909606,102,89473,2024-11-15 05:00:08
VR6,Thieving,14658876,100,132805,2024-11-15 05:00:08
VR6,Slayer,19594702,103,157859,2024-11-15 05:00:08
VR6,Farming,13086267,99,197310,2024-11-15 05:00:08
VR6,Runecrafting,4291782,87,227221,2024-11-15 05:00:08
VR6,Hunter,14949240,100,117289,2024-11-15 05:00:08
VR6,Construction,13042612,99,194789,2024-11-15 05:00:08
VR6,Summoning,13540347,99,154375,2024-11-15 05:00:08
VR6,Dungeoneering,6314042,91,235278,2024-11-15 05:00:08
VR6,Divination,4009129,87,243271,2024-11-15 05:00:08
VR6,Invention,39881925,101,171437,2024-11-15 05:00:08
VR6,Archaeology,13115433,99,167368,2024-11-15 05:00:08
VR6,Necromancy,4001867,87,153354,2024-11-15 05:00:08
Shiroo Ronin,Overall,936601877,2921,105876,2024-11-15 05:00:08
Shiroo Ronin,Attack,18160904,102,131747,2024-11-15 05:00:08
Shiroo Ronin,Defence,17591503,102,164169,2024-11-15 05:00:08
Shiroo Ronin,Strength,21407829,104,111068,2024-11-15 05:00:08
Shiroo Ronin,Constitution,71375325,116,82434,2024-11-15 05:00:08
Shiroo Ronin,Ranged,31785055,108,96895,2024-11-15 05:00:08
Shiroo Ronin,Prayer,104324665,120,23385,2024-11-15 05:00:08
Shiroo Ronin,Magic,104553712,120,47754,2024-11-15 05:00:08
Shiroo Ronin,Cooking,13207572,99,209829,2024-11-15 05:00:08
Shiroo Ronin,Woodcutting,13199995,99,215825,2024-11-15 05:00:08
Shiroo Ronin,Fletching,13159535,99,202716,2024-11-15 05:00:08
Shiroo Ronin,Fishing,15292773,100,155008,2024-11-15 05:00:08
Shiroo Ronin,Firemaking,104284093,120,28838,2024-11-15 05:00:08
Shiroo Ronin,Crafting,13491639,99,175416,2024-11-15 05:00:08
Shiroo Ronin,Smithing,13152806,99,224688,2024-11-15 05:00:08
Shiroo Ronin,Mining,13503219,99,203566,2024-11-15 05:00:08
Shiroo Ronin,Herblore,13664890,99,215083,2024-11-15 05:00:08
Shiroo Ronin,Agility,19403294,103,86678,2024-11-15 05:00:08
Shiroo Ronin,Thieving,15939339,101,114163,2024-11-15 05:00:08
Shiroo Ronin,Slayer,26310221,106,135415,2024-11-15 05:00:08
Shiroo Ronin,Farming,15686220,100,156361,2024-11-15 05:00:08
Shiroo Ronin,Runecrafting,13162498,99,164065,2024-11-15 05:00:08
Shiroo Ronin,Hunter,13342110,99,164863,2024-11-15 05:00:08
Shiroo Ronin,Construction,13122758,99,185947,2024-11-15 05:00:08
Shiroo Ronin,Summoning,19754531,103,58695,2024-11-15 05:00:08
Shiroo Ronin,Dungeoneering,17767148,102,142281,2024-11-15 05:00:08
Shiroo Ronin,Divination,13064897,99,187946,2024-11-15 05:00:08
Shiroo Ronin,Invention,94720350,124,82623,2024-11-15 05:00:08
Shiroo Ronin,Archaeology,13277425,99,162877,2024-11-15 05:00:08
Shiroo Ronin,Necromancy,78895571,117,53544,2024-11-15 05:00:08
That1Nooob,Overall,8199494,1207,647294,2024-11-15 05:00:08
That1Nooob,Attack,0,1,0,2024-11-15 05:00:08
That1Nooob,Defence,58728,44,941315,2024-11-15 05:00:08
That1Nooob,Strength,0,1,0,2024-11-15 05:00:08
That1Nooob,Constitution,34741,39,1091101,2024-11-15 05:00:08
That1Nooob,Ranged,47099,42,812650,2024-11-15 05:00:08
That1Nooob,Prayer,1642654,78,386067,2024-11-15 05:00:08
That1Nooob,Magic,9354,26,1090142,2024-11-15 05:00:08
That1Nooob,Cooking,239826,58,652798,2024-11-15 05:00:08
That1Nooob,Woodcutting,553174,67,627546,2024-11-15 05:00:08
That1Nooob,Fletching,125399,52,642563,2024-11-15 05:00:08
That1Nooob,Fishing,391269,63,574575,2024-11-15 05:00:08
That1Nooob,Firemaking,363792,62,582503,2024-11-15 05:00:08
That1Nooob,Crafting,226127,58,610315,2024-11-15 05:00:08
That1Nooob,Smithing,749525,70,503059,2024-11-15 05:00:08
That1Nooob,Mining,1438206,76,415285,2024-11-15 05:00:08
That1Nooob,Herblore,22748,35,640190,2024-11-15 05:00:08
That1Nooob,Agility,25751,36,703810,2024-11-15 05:00:08
That1Nooob,Thieving,79533,47,587563,2024-11-15 05:00:08
That1Nooob,Slayer,12892,29,720892,2024-11-15 05:00:08
That1Nooob,Farming,33565,38,538897,2024-11-15 05:00:08
That1Nooob,Runecrafting,0,1,0,2024-11-15 05:00:08
That1Nooob,Hunter,0,1,0,2024-11-15 05:00:08
That1Nooob,Construction,334024,62,448910,2024-11-15 05:00:08
That1Nooob,Summoning,60087,44,506939,2024-11-15 05:00:08
That1Nooob,Dungeoneering,111661,50,525013,2024-11-15 05:00:08
That1Nooob,Divination,6946,23,567085,2024-11-15 05:00:08
That1Nooob,Invention,0,0,0,2024-11-15 05:00:08
That1Nooob,Archaeology,1628688,77,227718,2024-11-15 05:00:08
That1Nooob,Necromancy,0,1,0,2024-11-15 05:00:08
DrunkCowboy,Overall,434826730,2826,147639,2024-11-15 05:00:08
DrunkCowboy,Attack,13249626,99,225574,2024-11-15 05:00:08
DrunkCowboy,Defence,34477885,108,99713,2024-11-15 05:00:08
DrunkCowboy,Strength,13241327,99,245253,2024-11-15 05:00:08
DrunkCowboy,Constitution,34635854,108,146852,2024-11-15 05:00:08
DrunkCowboy,Ranged,25972261,105,112130,2024-11-15 05:00:08
DrunkCowboy,Prayer,13482974,99,195171,2024-11-15 05:00:08
DrunkCowboy,Magic,13477477,99,246503,2024-11-15 05:00:08
DrunkCowboy,Cooking,13121873,99,223772,2024-11-15 05:00:08
DrunkCowboy,Woodcutting,6651101,92,279031,2024-11-15 05:00:08
DrunkCowboy,Fletching,13265244,99,185707,2024-11-15 05:00:08
DrunkCowboy,Fishing,13469920,99,194838,2024-11-15 05:00:08
DrunkCowboy,Firemaking,5423400,90,304538,2024-11-15 05:00:08
DrunkCowboy,Crafting,13689973,99,165303,2024-11-15 05:00:08
DrunkCowboy,Smithing,13061710,99,238457,2024-11-15 05:00:08
DrunkCowboy,Mining,13071145,99,228224,2024-11-15 05:00:08
DrunkCowboy,Herblore,13908393,99,207302,2024-11-15 05:00:08
DrunkCowboy,Agility,13035628,99,207875,2024-11-15 05:00:08
DrunkCowboy,Thieving,13040803,99,202704,2024-11-15 05:00:08
DrunkCowboy,Slayer,21813223,104,149083,2024-11-15 05:00:08
DrunkCowboy,Farming,14602707,100,167162,2024-11-15 05:00:08
DrunkCowboy,Runecrafting,4589294,88,225023,2024-11-15 05:00:08
DrunkCowboy,Hunter,13037622,99,196458,2024-11-15 05:00:08
DrunkCowboy,Construction,6727926,92,219974,2024-11-15 05:00:08
DrunkCowboy,Summoning,13846115,99,133410,2024-11-15 05:00:08
DrunkCowboy,Dungeoneering,7567041,93,223790,2024-11-15 05:00:08
DrunkCowboy,Divination,4524935,88,237153,2024-11-15 05:00:08
DrunkCowboy,Invention,45073697,104,160733,2024-11-15 05:00:08
DrunkCowboy,Archaeology,6615888,92,184959,2024-11-15 05:00:08
DrunkCowboy,Necromancy,16151688,101,112158,2024-11-15 05:00:08
Snugglz69,Overall,48210905,2114,343481,2024-11-15 05:00:08
Snugglz69,Attack,867501,71,569524,2024-11-15 05:00:08
Snugglz69,Defence,2838659,83,411520,2024-11-15 05:00:08
Snugglz69,Strength,836877,71,590606,2024-11-15 05:00:08
Snugglz69,Constitution,1483981,77,547335,2024-11-15 05:00:08
Snugglz69,Ranged,877506,71,510277,2024-11-15 05:00:08
Snugglz69,Prayer,789470,70,445384,2024-11-15 05:00:08
Snugglz69,Magic,2040473,80,461268,2024-11-15 05:00:08
Snugglz69,Cooking,1424586,76,410827,2024-11-15 05:00:08
Snugglz69,Woodcutting,1301662,75,510411,2024-11-15 05:00:08
Snugglz69,Fletching,2548739,82,350892,2024-11-15 05:00:08
Snugglz69,Fishing,1729521,78,377710,2024-11-15 05:00:08
Snugglz69,Firemaking,1556437,77,415784,2024-11-15 05:00:08
Snugglz69,Crafting,2831212,83,324297,2024-11-15 05:00:08
Snugglz69,Smithing,5613742,90,286338,2024-11-15 05:00:08
Snugglz69,Mining,6082353,91,271709,2024-11-15 05:00:08
Snugglz69,Herblore,350781,62,450028,2024-11-15 05:00:08
Snugglz69,Agility,3641925,86,275900,2024-11-15 05:00:08
Snugglz69,Thieving,177609,55,487970,2024-11-15 05:00:08
Snugglz69,Slayer,1409555,76,379273,2024-11-15 05:00:08
Snugglz69,Farming,436523,64,371102,2024-11-15 05:00:08
Snugglz69,Runecrafting,1281933,75,299468,2024-11-15 05:00:08
Snugglz69,Hunter,340694,62,426873,2024-11-15 05:00:08
Snugglz69,Construction,446240,64,431505,2024-11-15 05:00:08
Snugglz69,Summoning,781332,70,378738,2024-11-15 05:00:08
Snugglz69,Dungeoneering,235932,58,471502,2024-11-15 05:00:08
Snugglz69,Divination,3433002,85,253174,2024-11-15 05:00:08
Snugglz69,Invention,509335,35,304747,2024-11-15 05:00:08
Snugglz69,Archaeology,808382,70,249052,2024-11-15 05:00:08
Snugglz69,Necromancy,1534943,77,175496,2024-11-15 05:00:08
Berdylongman,Overall,50844984,2171,327143,2024-11-15 05:00:08
Berdylongman,Attack,1743244,78,473689,2024-11-15 05:00:08
Berdylongman,Defence,2334491,81,429407,2024-11-15 05:00:08
Berdylongman,Strength,1569409,77,509523,2024-11-15 05:00:08
Berdylongman,Constitution,3022296,84,459269,2024-11-15 05:00:08
Berdylongman,Ranged,1811202,79,433526,2024-11-15 05:00:08
Berdylongman,Prayer,4498941,88,335030,2024-11-15 05:00:08
Berdylongman,Magic,1943971,79,468455,2024-11-15 05:00:08
Berdylongman,Cooking,1233285,75,427688,2024-11-15 05:00:08
Berdylongman,Woodcutting,1365544,76,500891,2024-11-15 05:00:08
Berdylongman,Fletching,1033695,73,452950,2024-11-15 05:00:08
Berdylongman,Fishing,848431,71,463398,2024-11-15 05:00:08
Berdylongman,Firemaking,839592,71,485308,2024-11-15 05:00:08
Berdylongman,Crafting,2469063,82,341629,2024-11-15 05:00:08
Berdylongman,Smithing,2368174,81,362812,2024-11-15 05:00:08
Berdylongman,Mining,1551233,77,404551,2024-11-15 05:00:08
Berdylongman,Herblore,5352910,90,309870,2024-11-15 05:00:08
Berdylongman,Agility,1556640,77,346790,2024-11-15 05:00:08
